seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1	seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1
bosTau6_chr1_88389200_88390613_+	1413	7	9	3	15	3	rand_275	1413	1	9	2	3	2
bosTau6_chr1_88416877_88418100_+	1223	13	18	3	20	3	rand_276	1223	1	5	1	4	0
bosTau6_chr1_88418587_88420061_+	1474	15	19	6	42	1	rand_277	1474	2	1	1	2	5
bosTau6_chr1_88588930_88589630_+	700	0	0	1	1	1	rand_278	700	1	1	1	2	2
bosTau6_chr1_88590066_88590845_+	779	3	5	2	5	0	rand_279	779	0	4	2	1	0
bosTau6_chr1_88631658_88633203_+	1545	1	7	1	14	6	rand_280	1545	2	3	2	7	1
bosTau6_chr1_93469636_93471055_+	1419	10	22	4	38	5	rand_281	1419	0	4	1	4	0
bosTau6_chr1_94521980_94523699_+	1719	22	28	4	64	10	rand_282	1719	2	2	3	1	5
bosTau6_chr1_94741570_94742933_+	1363	2	5	2	15	11	rand_283	1363	2	0	5	0	1
bosTau6_chr1_94743572_94745112_+	1540	6	15	2	19	17	rand_284	1540	0	0	1	7	2
bosTau6_chr1_95116857_95118020_+	1163	6	17	3	36	1	rand_285	1163	3	2	2	0	2
bosTau6_chr1_95169949_95170988_+	1039	1	11	4	28	6	rand_286	1039	4	3	2	1	3
bosTau6_chr1_95199464_95200976_+	1512	9	14	6	26	3	rand_287	1512	4	3	5	3	4
bosTau6_chr1_95535380_95536200_+	820	2	1	3	9	4	rand_288	820	4	2	1	6	3
bosTau6_chr1_95585179_95586627_+	1448	7	12	4	14	4	rand_289	1448	3	0	5	0	1
bosTau6_chr1_96454160_96455568_+	1408	6	11	6	7	6	rand_290	1408	0	1	5	0	4
bosTau6_chr1_96788016_96788674_+	658	3	3	1	9	2	rand_291	658	0	0	2	1	0
bosTau6_chr1_96788895_96790490_+	1595	7	6	5	13	15	rand_292	1595	4	6	3	2	3
bosTau6_chr1_97307734_97308884_+	1150	0	3	1	3	5	rand_293	1150	2	2	1	4	1
bosTau6_chr1_97339641_97340513_+	872	4	13	2	16	0	rand_294	872	1	2	3	2	3
bosTau6_chr1_97844697_97846413_+	1716	5	8	4	11	15	rand_295	1716	2	4	6	0	2
bosTau6_chr1_97985541_97986573_+	1032	4	1	2	4	7	rand_296	1032	2	1	2	1	0
bosTau6_chr1_98140718_98141561_+	843	2	0	2	9	1	rand_297	843	4	0	2	1	2
bosTau6_chr1_98210281_98211677_+	1396	7	8	2	7	5	rand_298	1396	5	2	0	4	3
bosTau6_chr1_98352166_98352845_+	679	0	1	1	0	0	rand_299	679	0	0	1	1	3
bosTau6_chr1_98392119_98396883_+	4764	52	61	15	124	10	rand_300	4764	12	11	8	7	6
bosTau6_chr1_98517336_98518530_+	1194	3	1	2	6	7	rand_301	1194	0	4	1	4	3
bosTau6_chr1_99073121_99073949_+	828	3	13	2	28	4	rand_302	828	0	1	0	1	4
bosTau6_chr1_99074810_99076539_+	1729	8	16	3	42	9	rand_303	1729	1	4	4	5	2
bosTau6_chr1_100026629_100027775_+	1146	0	1	2	0	16	rand_304	1146	0	2	0	2	1
bosTau6_chr1_100157360_100157932_+	572	1	0	1	1	1	rand_305	572	0	3	2	1	1
bosTau6_chr1_100157946_100159202_+	1256	0	1	2	0	9	rand_306	1256	1	4	1	2	6
bosTau6_chr1_100538842_100539997_+	1155	2	6	2	10	5	rand_307	1155	1	4	2	2	1
bosTau6_chr1_102331178_102332873_+	1695	32	39	5	103	1	rand_308	1695	14	6	1	8	2
bosTau6_chr1_102996131_102996924_+	793	5	4	3	12	1	rand_309	793	2	0	1	1	1
bosTau6_chr1_102997754_102999233_+	1479	7	20	3	67	3	rand_310	1479	2	4	3	3	4
bosTau6_chr1_106850117_106851322_+	1205	3	2	2	5	6	rand_311	1205	1	2	8	0	3
bosTau6_chr1_107008979_107010339_+	1360	9	20	4	48	3	rand_312	1360	3	0	2	4	3
bosTau6_chr1_107181221_107182929_+	1708	7	11	6	10	6	rand_313	1708	6	4	4	4	0
bosTau6_chr1_107574431_107575594_+	1163	6	7	3	16	4	rand_314	1163	5	3	2	6	1
bosTau6_chr1_107878062_107879670_+	1608	10	10	7	21	5	rand_315	1608	0	2	2	1	2
bosTau6_chr1_107926620_107928593_+	1973	7	15	9	18	3	rand_316	1973	5	7	2	6	4
bosTau6_chr1_108085388_108087443_+	2055	3	6	4	6	17	rand_317	2055	2	2	6	4	1
bosTau6_chr1_108291609_108292616_+	1007	5	3	0	7	6	rand_318	1007	0	2	1	5	0
bosTau6_chr1_108466107_108467054_+	947	6	10	3	8	2	rand_319	947	0	1	0	4	3
bosTau6_chr1_108551194_108553089_+	1895	3	1	3	4	11	rand_320	1895	4	1	1	1	5
bosTau6_chr1_108553110_108553876_+	766	0	1	3	0	5	rand_321	766	1	1	2	2	4
bosTau6_chr1_108584610_108585945_+	1335	9	12	5	16	3	rand_322	1335	2	1	3	2	1
bosTau6_chr1_109586384_109587541_+	1157	5	4	4	5	7	rand_323	1157	2	4	3	3	3
bosTau6_chr1_109661343_109662548_+	1205	1	1	4	5	5	rand_324	1205	0	4	5	2	1
bosTau6_chr1_109721550_109722974_+	1424	10	8	1	12	4	rand_325	1424	1	2	1	5	2
bosTau6_chr1_109758329_109759610_+	1281	20	33	7	78	2	rand_326	1281	4	1	3	5	2
bosTau6_chr1_109792866_109793973_+	1107	5	8	1	10	2	rand_327	1107	1	4	3	1	4
bosTau6_chr1_110272836_110274177_+	1341	11	13	6	29	6	rand_328	1341	2	2	4	2	2
bosTau6_chr1_110276911_110278601_+	1690	2	9	2	14	19	rand_329	1690	0	3	4	4	2
bosTau6_chr1_110288700_110289820_+	1120	3	6	6	3	1	rand_330	1120	2	5	4	1	3
bosTau6_chr1_110940605_110941353_+	748	5	6	0	7	0	rand_331	748	4	0	5	1	3
bosTau6_chr1_111032207_111033941_+	1734	10	11	3	16	5	rand_332	1734	0	1	3	1	7
bosTau6_chr1_111306606_111308530_+	1924	12	17	5	33	4	rand_333	1924	2	3	4	5	1
bosTau6_chr1_111317646_111319387_+	1741	4	10	2	14	7	rand_334	1741	3	2	0	2	4
bosTau6_chr1_111351224_111351962_+	738	0	4	0	11	8	rand_335	738	0	2	0	1	0
bosTau6_chr1_111397192_111398152_+	960	0	4	3	7	2	rand_336	960	0	1	3	0	3
bosTau6_chr1_111680768_111681927_+	1159	5	10	2	20	3	rand_337	1159	2	1	1	0	0
bosTau6_chr1_111770869_111771732_+	863	6	9	5	20	0	rand_338	863	1	2	1	2	0
bosTau6_chr1_111996351_111997852_+	1501	21	10	4	30	3	rand_339	1501	0	3	3	3	3
bosTau6_chr1_112701905_112702871_+	966	1	4	5	1	14	rand_340	966	0	4	0	0	2
bosTau6_chr1_112703456_112704633_+	1177	6	5	3	19	5	rand_341	1177	3	1	3	0	3
bosTau6_chr1_112728960_112730629_+	1669	8	13	7	22	2	rand_342	1669	1	4	7	3	5
bosTau6_chr1_112776834_112778474_+	1640	16	14	5	34	4	rand_343	1640	3	1	4	4	5
bosTau6_chr1_112815420_112817945_+	2525	10	16	3	35	14	rand_344	2525	2	6	2	4	4
bosTau6_chr1_113501981_113503249_+	1268	4	6	2	9	5	rand_345	1268	1	2	3	1	3
bosTau6_chr1_114235371_114236580_+	1209	9	12	2	25	9	rand_346	1209	1	4	6	3	4
bosTau6_chr1_115478607_115480025_+	1418	5	5	1	20	1	rand_347	1418	6	4	3	2	2
bosTau6_chr1_115480041_115481145_+	1104	3	4	1	3	8	rand_348	1104	1	4	1	2	1
bosTau6_chr1_115481149_115482107_+	958	4	7	6	19	2	rand_349	958	1	2	0	1	3
bosTau6_chr1_116429183_116430463_+	1280	21	12	8	37	7	rand_350	1280	5	3	1	4	3
bosTau6_chr1_117676945_117677993_+	1048	1	12	3	24	1	rand_351	1048	2	2	4	2	1
bosTau6_chr1_118301003_118301724_+	721	1	1	4	0	7	rand_352	721	2	1	5	2	5
bosTau6_chr1_118371564_118372800_+	1236	5	6	3	24	3	rand_353	1236	4	0	0	2	0
bosTau6_chr1_118474985_118476580_+	1595	11	8	5	19	5	rand_354	1595	0	4	4	1	0
bosTau6_chr1_118536194_118536848_+	654	3	4	2	5	2	rand_355	654	2	0	2	0	0
bosTau6_chr1_118536966_118538276_+	1310	4	6	0	12	3	rand_356	1310	6	2	3	3	1
bosTau6_chr1_118657082_118658851_+	1769	9	13	4	37	13	rand_357	1769	1	6	2	1	2
bosTau6_chr1_118852222_118852909_+	687	5	5	2	20	0	rand_358	687	0	2	0	0	1
bosTau6_chr1_119289924_119290686_+	762	0	7	2	10	6	rand_359	762	2	3	2	4	0
bosTau6_chr1_119290835_119291685_+	850	3	9	6	11	2	rand_360	850	1	1	2	1	1
bosTau6_chr1_119344188_119345247_+	1059	4	8	3	8	9	rand_361	1059	1	2	1	3	2
bosTau6_chr1_119436807_119438598_+	1791	5	4	6	4	7	rand_362	1791	3	5	6	4	2
bosTau6_chr1_119984836_119986317_+	1481	9	10	3	30	0	rand_363	1481	4	2	0	4	3
bosTau6_chr1_120013074_120014616_+	1542	4	3	4	2	6	rand_364	1542	0	5	3	1	2
bosTau6_chr1_120129728_120131060_+	1332	9	3	4	13	3	rand_365	1332	5	2	0	1	0
bosTau6_chr1_120471947_120473377_+	1430	3	8	5	8	6	rand_366	1430	1	0	4	0	1
bosTau6_chr1_122910027_122911467_+	1440	8	16	8	29	1	rand_367	1440	0	3	1	2	2
bosTau6_chr1_123230370_123231845_+	1475	7	8	2	13	9	rand_368	1475	2	7	0	5	3
bosTau6_chr1_125883160_125884875_+	1715	4	10	9	12	4	rand_369	1715	3	3	3	7	3
bosTau6_chr1_125885395_125886742_+	1347	8	8	6	17	6	rand_370	1347	2	0	8	2	3
bosTau6_chr1_126987015_126988642_+	1627	4	10	6	21	5	rand_371	1627	3	3	5	3	3
bosTau6_chr1_127040740_127041640_+	900	2	6	0	12	10	rand_372	900	0	1	1	0	1
bosTau6_chr1_127132003_127133437_+	1434	9	12	4	22	6	rand_373	1434	5	6	0	9	2
bosTau6_chr1_127317474_127318794_+	1320	1	6	3	9	7	rand_374	1320	0	2	4	3	6
bosTau6_chr1_127468565_127470069_+	1504	9	13	2	32	7	rand_375	1504	1	5	3	1	4
bosTau6_chr1_127591552_127593008_+	1456	6	8	2	13	5	rand_376	1456	1	0	1	4	2
bosTau6_chr1_127735255_127736958_+	1703	13	20	6	43	4	rand_377	1703	4	7	4	3	1
bosTau6_chr1_128085009_128085911_+	902	0	1	1	0	7	rand_378	902	1	0	4	2	2
bosTau6_chr1_128085935_128086686_+	751	3	7	2	22	1	rand_379	751	0	2	1	5	2
bosTau6_chr1_128167994_128169176_+	1182	2	2	3	6	2	rand_380	1182	1	2	0	1	6
bosTau6_chr1_128221027_128222753_+	1726	6	11	5	30	3	rand_381	1726	3	0	2	2	3
bosTau6_chr1_128287700_128288608_+	908	1	2	0	2	4	rand_382	908	0	1	3	1	0
bosTau6_chr1_128467106_128468905_+	1799	3	2	1	7	23	rand_383	1799	4	5	4	2	2
bosTau6_chr1_128565256_128566188_+	932	15	18	3	50	1	rand_384	932	0	0	1	1	3
bosTau6_chr1_128607759_128609233_+	1474	9	9	4	29	4	rand_385	1474	2	0	5	1	1
bosTau6_chr1_128679185_128680565_+	1380	3	4	2	4	8	rand_386	1380	0	3	1	3	3
bosTau6_chr1_128916882_128918111_+	1229	2	4	3	5	7	rand_387	1229	1	1	1	2	7
bosTau6_chr1_129040792_129042123_+	1331	7	3	1	14	12	rand_388	1331	3	1	1	0	1
bosTau6_chr1_130408682_130409902_+	1220	7	14	4	31	6	rand_389	1220	1	1	1	2	1
bosTau6_chr1_130588135_130589670_+	1535	6	5	4	5	8	rand_390	1535	3	1	3	2	6
bosTau6_chr1_130652408_130654162_+	1754	9	5	3	20	15	rand_391	1754	3	2	6	4	1
bosTau6_chr1_130764886_130766476_+	1590	5	21	6	33	2	rand_392	1590	4	4	5	6	2
bosTau6_chr1_130791172_130792841_+	1669	13	15	8	30	2	rand_393	1669	0	5	2	5	4
bosTau6_chr1_131241281_131242825_+	1544	1	2	3	3	6	rand_394	1544	2	2	5	2	2
bosTau6_chr1_131276686_131277777_+	1091	1	2	5	1	5	rand_395	1091	2	2	2	1	3
bosTau6_chr1_131351283_131352754_+	1471	4	4	5	3	2	rand_396	1471	0	4	0	4	4
bosTau6_chr1_131989904_131991343_+	1439	5	7	2	11	8	rand_397	1439	0	6	6	2	2
bosTau6_chr1_132001750_132003404_+	1654	17	20	4	49	2	rand_398	1654	3	1	3	3	0
bosTau6_chr1_132075111_132075983_+	872	1	1	0	4	11	rand_399	872	1	1	5	2	0
bosTau6_chr1_133394913_133396730_+	1817	6	7	5	17	10	rand_400	1817	2	2	5	1	3
bosTau6_chr1_134130094_134131089_+	995	1	3	4	5	2	rand_401	995	0	1	2	3	0
bosTau6_chr1_134190185_134191016_+	831	6	1	0	8	5	rand_402	831	0	3	1	1	0
bosTau6_chr1_134455445_134456159_+	714	1	0	2	2	2	rand_403	714	0	2	4	0	0
bosTau6_chr1_135657261_135658483_+	1222	2	0	2	0	7	rand_404	1222	0	4	3	4	7
bosTau6_chr1_135944718_135946360_+	1642	4	7	2	14	9	rand_405	1642	3	1	2	6	7
bosTau6_chr1_136011177_136012329_+	1152	0	4	4	3	2	rand_406	1152	2	4	2	1	4
bosTau6_chr1_136064012_136064611_+	599	1	1	4	0	7	rand_407	599	0	1	0	0	3
bosTau6_chr1_136182213_136183602_+	1389	12	7	3	16	4	rand_408	1389	2	6	5	4	0
bosTau6_chr1_136434632_136435916_+	1284	1	0	3	4	12	rand_409	1284	0	3	1	3	3
bosTau6_chr1_136535620_136536427_+	807	1	3	2	4	4	rand_410	807	2	0	2	1	3
bosTau6_chr1_136572489_136573758_+	1269	0	4	1	0	11	rand_411	1269	1	3	1	1	5
bosTau6_chr1_136675727_136677183_+	1456	8	10	3	22	2	rand_412	1456	3	3	3	2	1
bosTau6_chr1_136721757_136722846_+	1089	0	6	5	6	6	rand_413	1089	1	2	1	0	1
bosTau6_chr1_136831535_136832910_+	1375	4	4	9	18	7	rand_414	1375	2	4	5	2	1
bosTau6_chr1_136960467_136961612_+	1145	1	2	2	2	11	rand_415	1145	2	1	4	0	1
bosTau6_chr1_137498420_137499749_+	1329	8	8	2	18	6	rand_416	1329	2	3	1	0	3
bosTau6_chr1_137901792_137903385_+	1593	4	9	6	19	4	rand_417	1593	0	4	2	4	2
bosTau6_chr1_138304878_138306753_+	1875	5	16	4	18	9	rand_418	1875	1	6	4	1	2
bosTau6_chr1_139880207_139881110_+	903	0	4	2	7	1	rand_419	903	1	2	1	1	2
bosTau6_chr1_140045420_140046908_+	1488	2	3	1	2	6	rand_420	1488	3	4	4	1	6
bosTau6_chr1_140332814_140334100_+	1286	5	6	8	9	2	rand_421	1286	0	4	1	1	1
bosTau6_chr1_140492617_140494162_+	1545	2	2	2	3	16	rand_422	1545	2	0	6	1	6
bosTau6_chr1_140738674_140739877_+	1203	9	5	2	14	12	rand_423	1203	1	1	0	0	3
bosTau6_chr1_140912400_140913656_+	1256	1	8	3	7	11	rand_424	1256	0	3	6	1	2
bosTau6_chr1_140913678_140914601_+	923	5	7	0	13	0	rand_425	923	1	1	0	1	3
bosTau6_chr1_140932485_140934113_+	1628	2	1	3	8	12	rand_426	1628	4	3	3	4	0
bosTau6_chr1_140943117_140944777_+	1660	8	12	4	26	9	rand_427	1660	3	3	1	5	2
bosTau6_chr1_141012583_141014097_+	1514	6	17	7	39	8	rand_428	1514	2	2	2	3	3
bosTau6_chr1_141028850_141030462_+	1612	17	22	4	57	6	rand_429	1612	1	8	4	8	0
bosTau6_chr1_142874154_142875638_+	1484	0	0	4	0	13	rand_430	1484	3	1	4	0	4
bosTau6_chr1_143120107_143120875_+	768	1	1	3	2	1	rand_431	768	0	1	0	1	2
bosTau6_chr1_143172400_143173503_+	1103	3	4	2	10	2	rand_432	1103	2	1	1	1	1
bosTau6_chr1_143633539_143634086_+	547	1	0	0	0	5	rand_433	547	0	2	0	0	1
bosTau6_chr1_143754977_143755592_+	615	0	1	0	0	2	rand_434	615	0	1	1	0	0
bosTau6_chr1_144359030_144360085_+	1055	0	1	2	0	6	rand_435	1055	1	1	3	4	0
bosTau6_chr1_144493670_144494995_+	1325	2	4	5	4	13	rand_436	1325	0	0	2	2	2
bosTau6_chr1_144676352_144678279_+	1927	10	16	3	17	4	rand_437	1927	7	6	7	8	6
bosTau6_chr1_144689605_144690724_+	1119	1	3	3	1	1	rand_438	1119	1	0	3	1	0
bosTau6_chr1_144729042_144729849_+	807	1	1	2	0	2	rand_439	807	0	0	2	1	4
bosTau6_chr1_144811935_144814104_+	2169	4	3	2	13	14	rand_440	2169	2	6	5	6	3
bosTau6_chr1_144844996_144846441_+	1445	1	7	0	16	11	rand_441	1445	3	0	2	1	2
bosTau6_chr1_145028145_145029682_+	1537	0	3	3	2	7	rand_442	1537	1	3	2	5	4
bosTau6_chr1_145040045_145040792_+	747	1	1	4	3	4	rand_443	747	0	1	2	3	0
bosTau6_chr1_145040876_145042007_+	1131	1	0	5	2	14	rand_444	1131	2	4	5	1	2
bosTau6_chr1_145075002_145076252_+	1250	3	4	2	9	4	rand_445	1250	4	5	3	6	1
bosTau6_chr1_145154407_145155352_+	945	0	3	3	1	8	rand_446	945	0	1	0	2	3
bosTau6_chr1_145282110_145283924_+	1814	0	3	1	5	12	rand_447	1814	1	2	6	1	6
bosTau6_chr1_145609688_145610259_+	571	0	0	1	0	1	rand_448	571	1	1	0	2	0
bosTau6_chr1_145769844_145770764_+	920	0	0	2	0	4	rand_449	920	3	1	2	1	3
bosTau6_chr1_145812719_145813817_+	1098	1	1	3	2	4	rand_450	1098	1	2	3	2	3
bosTau6_chr1_146216316_146217248_+	932	1	4	2	3	4	rand_451	932	1	1	0	0	4
bosTau6_chr1_146217403_146218217_+	814	2	0	3	0	3	rand_452	814	3	0	0	1	1
bosTau6_chr1_146436422_146437796_+	1374	2	0	3	1	8	rand_453	1374	2	4	3	3	1
bosTau6_chr1_146490238_146491560_+	1322	1	0	1	1	9	rand_454	1322	1	1	4	1	0
bosTau6_chr1_146558023_146559665_+	1642	1	6	4	6	12	rand_455	1642	2	1	4	4	4
bosTau6_chr1_146568737_146569695_+	958	4	1	2	1	4	rand_456	958	4	1	2	1	2
bosTau6_chr1_146649607_146650742_+	1135	0	0	1	1	10	rand_457	1135	3	2	3	1	2
bosTau6_chr1_146766726_146768149_+	1423	2	6	1	4	4	rand_458	1423	1	1	1	1	3
bosTau6_chr1_146858680_146859722_+	1042	1	0	3	0	7	rand_459	1042	1	1	0	1	2
bosTau6_chr1_146914910_146916249_+	1339	12	5	7	6	7	rand_460	1339	1	1	4	4	2
bosTau6_chr1_146945046_146947422_+	2376	0	3	6	2	14	rand_461	2376	4	3	4	2	5
bosTau6_chr1_146969244_146970253_+	1009	0	1	2	1	7	rand_462	1009	0	1	2	1	1
bosTau6_chr1_147066926_147068285_+	1359	1	1	4	3	7	rand_463	1359	2	2	4	0	1
bosTau6_chr1_147132516_147133563_+	1047	0	0	0	0	3	rand_464	1047	0	2	0	3	0
bosTau6_chr1_147190156_147191106_+	950	2	3	3	9	1	rand_465	950	0	1	2	2	0
bosTau6_chr1_147541956_147543301_+	1345	0	0	0	0	13	rand_466	1345	3	3	1	2	3
bosTau6_chr1_147653538_147654229_+	691	2	1	1	1	1	rand_467	691	2	4	2	1	0
bosTau6_chr1_147707205_147708749_+	1544	3	3	3	12	8	rand_468	1544	2	2	4	6	1
bosTau6_chr1_147736329_147737761_+	1432	4	2	2	3	9	rand_469	1432	1	2	1	3	5
bosTau6_chr1_147856369_147857304_+	935	0	2	1	7	4	rand_470	935	1	3	1	1	1
bosTau6_chr1_148016422_148017374_+	952	0	1	2	9	3	rand_471	952	0	2	2	0	4
bosTau6_chr1_148056433_148057973_+	1540	5	3	3	13	8	rand_472	1540	3	3	1	3	2
bosTau6_chr1_148266214_148267754_+	1540	4	8	2	8	9	rand_473	1540	0	3	1	0	2
bosTau6_chr1_148345487_148346312_+	825	0	1	4	0	13	rand_474	825	0	2	2	4	0
bosTau6_chr1_148346782_148347873_+	1091	5	5	4	10	4	rand_475	1091	0	0	2	4	3
bosTau6_chr1_150046883_150047805_+	922	0	9	2	14	2	rand_476	922	4	1	2	4	2
bosTau6_chr1_150047840_150048437_+	597	2	0	3	0	4	rand_477	597	2	3	0	1	0
bosTau6_chr1_150053569_150054598_+	1029	5	8	3	9	0	rand_478	1029	1	1	4	2	4
bosTau6_chr1_150143686_150145436_+	1750	5	6	2	6	10	rand_479	1750	2	4	1	1	0
bosTau6_chr1_150163328_150164180_+	852	1	1	2	3	8	rand_480	852	0	3	1	0	1
bosTau6_chr1_150271309_150272496_+	1187	4	4	4	5	8	rand_481	1187	2	2	3	0	2
bosTau6_chr1_150307069_150308604_+	1535	2	3	2	10	10	rand_482	1535	3	2	2	0	1
bosTau6_chr1_150360172_150360939_+	767	0	1	0	1	7	rand_483	767	1	1	2	0	0
bosTau6_chr1_150922420_150923695_+	1275	1	4	3	6	3	rand_484	1275	4	3	0	0	3
bosTau6_chr1_150943208_150944829_+	1621	3	3	1	11	6	rand_485	1621	8	3	2	4	0
bosTau6_chr1_150999967_151001185_+	1218	5	4	3	2	6	rand_486	1218	2	1	2	5	1
bosTau6_chr1_151269901_151270636_+	735	0	1	0	3	3	rand_487	735	0	0	2	0	2
bosTau6_chr1_151270660_151271760_+	1100	1	4	2	5	14	rand_488	1100	2	4	3	5	2
bosTau6_chr1_151451658_151453506_+	1848	1	1	3	3	5	rand_489	1848	3	2	1	0	1
bosTau6_chr1_151650825_151651668_+	843	0	2	1	2	2	rand_490	843	0	1	0	1	2
bosTau6_chr1_152871478_152873671_+	2193	4	8	3	14	21	rand_491	2193	2	2	5	0	1
bosTau6_chr1_152940649_152942273_+	1624	5	10	6	15	10	rand_492	1624	3	2	4	3	0
bosTau6_chr1_153233523_153234326_+	803	1	0	4	4	4	rand_493	803	0	0	2	1	3
bosTau6_chr1_153494299_153495241_+	942	1	1	2	0	3	rand_494	942	1	1	1	1	1
bosTau6_chr1_153971073_153972293_+	1220	7	8	3	18	9	rand_495	1220	0	6	1	3	2
bosTau6_chr1_154102768_154103804_+	1036	2	0	0	2	13	rand_496	1036	1	0	3	5	1
bosTau6_chr1_154186716_154188649_+	1933	6	7	4	31	12	rand_497	1933	2	2	5	1	2
bosTau6_chr1_154285091_154285865_+	774	0	1	3	0	5	rand_498	774	0	1	3	2	0
bosTau6_chr1_154375090_154377142_+	2052	11	26	2	50	17	rand_499	2052	1	1	6	1	3
bosTau6_chr1_154657811_154659073_+	1262	4	7	0	20	14	rand_500	1262	2	1	0	1	1
bosTau6_chr1_154707832_154709018_+	1186	3	3	4	4	3	rand_501	1186	2	1	1	2	0
bosTau6_chr1_154993132_154993808_+	676	8	10	3	11	1	rand_502	676	1	5	1	1	2
bosTau6_chr1_155009045_155009912_+	867	1	1	1	3	5	rand_503	867	1	3	4	1	0
bosTau6_chr1_155009962_155010721_+	759	0	1	0	0	3	rand_504	759	0	2	0	0	2
bosTau6_chr1_155300602_155301753_+	1151	2	4	2	12	6	rand_505	1151	3	2	1	1	1
bosTau6_chr1_155616585_155617414_+	829	1	2	0	0	9	rand_506	829	0	1	1	0	3
bosTau6_chr1_155618342_155619013_+	671	3	2	3	6	4	rand_507	671	0	1	0	0	0
bosTau6_chr1_155854365_155855013_+	648	0	0	1	4	2	rand_508	648	2	2	0	2	1
bosTau6_chr1_156420774_156421381_+	607	0	0	2	1	5	rand_509	607	0	0	1	1	2
bosTau6_chr1_157248845_157249502_+	657	8	16	5	53	14	rand_510	657	3	0	0	2	1
bosTau6_chr1_158078490_158080037_+	1547	1	5	0	8	14	rand_511	1547	1	1	5	2	4
bosTau6_chr10_395984_397552_+	1568	1	2	2	6	7	rand_512	1568	1	1	4	0	2
bosTau6_chr10_610579_612361_+	1782	7	10	1	11	6	rand_513	1782	0	1	5	2	3
bosTau6_chr10_992638_993475_+	837	2	5	1	7	2	rand_514	837	3	1	2	1	2
bosTau6_chr10_1043616_1044482_+	866	0	0	3	0	1	rand_515	866	2	1	0	2	3
bosTau6_chr10_1109773_1111190_+	1417	5	10	4	24	4	rand_516	1417	4	4	2	4	6
bosTau6_chr10_1763748_1764575_+	827	4	2	1	5	4	rand_517	827	3	2	2	1	3
bosTau6_chr10_2160690_2162512_+	1822	19	25	8	60	13	rand_518	1822	1	3	4	7	4
bosTau6_chr10_2876073_2877411_+	1338	3	2	6	9	8	rand_519	1338	1	3	0	2	4
bosTau6_chr10_3961388_3962660_+	1272	2	4	5	2	8	rand_520	1272	3	1	5	0	0
bosTau6_chr10_4050570_4052070_+	1500	12	10	2	29	6	rand_521	1500	3	4	4	3	2
bosTau6_chr10_4084678_4085617_+	939	3	2	2	3	4	rand_522	939	2	2	4	0	2
bosTau6_chr10_4334553_4335359_+	806	2	1	1	0	6	rand_523	806	1	2	2	4	1
bosTau6_chr10_4391261_4391949_+	688	3	6	2	19	2	rand_524	688	1	3	1	2	2
bosTau6_chr10_4417894_4419407_+	1513	9	15	4	22	3	rand_525	1513	0	0	3	0	2
bosTau6_chr10_4608379_4609498_+	1119	3	7	2	9	3	rand_526	1119	2	2	4	0	1
bosTau6_chr10_4641889_4642870_+	981	2	5	2	12	3	rand_527	981	1	1	2	1	1
bosTau6_chr10_4950330_4951254_+	924	1	0	6	0	7	rand_528	924	1	3	3	1	2
bosTau6_chr10_5047349_5049053_+	1704	1	5	4	9	11	rand_529	1704	0	2	3	3	5
bosTau6_chr10_5122187_5123467_+	1280	1	5	2	11	5	rand_530	1280	2	4	3	2	1
bosTau6_chr10_5436050_5437144_+	1094	0	2	3	2	8	rand_531	1094	2	3	5	3	2
bosTau6_chr10_5611944_5613127_+	1183	1	3	6	2	7	rand_532	1183	1	1	2	3	1
bosTau6_chr10_6459093_6460671_+	1578	3	1	1	1	10	rand_533	1578	4	4	5	7	2
bosTau6_chr10_6691729_6693375_+	1646	4	6	7	8	4	rand_534	1646	4	2	5	2	2
bosTau6_chr10_6852479_6853469_+	990	0	1	1	0	7	rand_535	990	2	2	1	3	0
bosTau6_chr10_6861362_6862524_+	1162	0	10	3	12	7	rand_536	1162	0	7	5	5	1
bosTau6_chr10_6947213_6947928_+	715	8	8	4	13	0	rand_537	715	1	0	0	1	2
bosTau6_chr10_7043999_7044701_+	702	2	2	1	3	4	rand_538	702	2	3	4	1	2
bosTau6_chr10_7531670_7532992_+	1322	3	10	10	11	4	rand_539	1322	3	2	4	0	2
bosTau6_chr10_7553634_7554923_+	1289	2	3	2	13	7	rand_540	1289	2	2	4	1	3
bosTau6_chr10_7878372_7879421_+	1049	5	3	1	4	7	rand_541	1049	3	1	1	2	2
bosTau6_chr10_7879430_7880458_+	1028	5	2	2	8	2	rand_542	1028	1	0	1	2	6
bosTau6_chr10_7955626_7957357_+	1731	3	4	2	2	11	rand_543	1731	0	3	2	1	3
bosTau6_chr10_8109856_8111365_+	1509	6	11	4	23	4	rand_544	1509	4	3	3	0	2
bosTau6_chr10_8187049_8188188_+	1139	6	16	4	30	5	rand_545	1139	1	1	3	2	2
bosTau6_chr10_8271154_8272156_+	1002	1	0	4	1	4	rand_546	1002	1	0	1	1	2
bosTau6_chr10_8575199_8576155_+	956	7	7	2	28	4	rand_547	956	1	3	3	2	0
bosTau6_chr10_8821418_8822844_+	1426	4	11	4	7	11	rand_548	1426	1	2	0	0	2
bosTau6_chr10_9202674_9203657_+	983	4	4	0	24	5	rand_549	983	2	0	0	0	0
bosTau6_chr10_9299822_9301126_+	1304	6	6	0	14	5	rand_550	1304	3	1	2	3	2
