KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
efdefcef	201	4	>fid:006316_000000	loc:chr5|27580486|27609576	expr:UNRESOLVED	gene:NR2C1	distance_to_TSS:-13413	gene_strand:-	efcffbcaeedeedefbdceffefcefdfcefffcefdaeffeffdbafecadaeeedefdeefdacffdefbdfedcfcfccfaebefedaffbabdcfabdeafdbffcaeeeffabcfdfedcdfbbafdfcaabfbccecefafcdbafcfefcdffccfafbdfefafbeaebffcfffeeebfbcbcddcbfedcaefbcfdeddefabfbffcfefcdefcbfdfcbefdfccefdefebcfcaefefefdebeedeeecfdcfdcefdcedfeedacdedacbccebfcfefecffaedefdeedeccefdecfcdefebfdeeedeedfdeecdaffbcbfcfcffcaefcffefcfefcbefafefecebfbfffbcefefaefeebccbfefcbefdbcfacffebaebeddcffaffceffdecbfdecefcdeffdebffcfeaffedeaccfedeeabffecfcfdfcfcbefdaeffedbfccfcfafafabecfbeedeffbfcedababafebfcfdcfffbfeffecffffabeddbfdfdcfcfbaedeedcdcafebeeeeccfffcfbfcddedefcdcfefcdcbfdffecefcfcfffafebeeedeacabbdecfdefcfefcefeefefcffadeddfcfcfcbccffcfcefdebfdcbbfeeedfcfefeefefeeeefdcefddeffdeecefdaeffcefebdeefeefdafceebeacaebcffdfeedfcfefedecfbcdaceabfcfddefbefffedeeaedefbafdfcffcbeadfbcfabdcffdcfcafbeeaffeeeedfceafceafdeacdfcbdfffbfffabfdfffeeeedcadcdefdeaefefeeedcfbcffaebfcefcfddeebefcefefbeeedefabcafffefdcbdfefcbfaedbedfcedeffcfeedffccfdefedcffbfffbaaebcafeefcfaffefefeedaaeedebdefafefecedfdcfffdcacffbbecefcefcdeededfeecfdaeaefedfbffffedeefecfecefdcefdeceedecfeeafcebffedefcffffedbacfdedfffbcfdcfaffbfeefddfabbfdcefefedefdcfdefccdadfceddcfefbfefafcbfcdffaeeaadbbdeffdeebdcfdfffcfcbfceeabcfccdabfeafbfccfccffbeefceededefccefdcfcecbeacdedeffacbfcdecefcedfdeedeffbfffbffdccfcecfefedbecfeedeefdaffcefdaebdfdebfbdeeedeeeedeeafaeefbedebaedebfafffcbdeeedffceffecefdefceffcefefdceafedcbfffaebaefedcefddcaebfefcefdfcdefaafefbfebbaddaafebedcabeefdefeafcfefefdefebddffcfcfdeaffbcaaeeffcefdefefdaefefdeefdcfdbbfedfefaeeecdceceeabedbdedececefceffefabdefcfffcedcffcaebedcafaecefbffffefbbcbffcbfccfbfffdeeabedbcfdfddedcefacfaecccabccefbcfafeffbdbceafebdcaacdbbafecffcedeffdccefcfcffefecfabdfcacedfdfdddbeccdcecaebaeeffaabefafebefefebffafeabdcfeeffbeffeecfefefffbaaecdfebfedebedfdceeffddefdefcbcffedbfebaecfeafdfcfdedefbeffefcefbedabeedceaeefedeeacdbdfbaeeefdaceffdeedcedafdefeeebaeeedeedbfcecfccbfccedcfefcefdefcbefdefcbefdefcefcdefcefdaefcefdefcedeeeaeeefbafbdafbccbbdebededcdedacefdefcefdcbefcfdaebaefabcdfcfcffafdefefdfcbefdefeefcbecdfcdefcfbafcbfbbfbffcecefcfffcaafabfcffbfeaebefffbfacfbdcfdefdfbcffbafdbacfdffebccefceddafedeeeaebcefdefffcdcdcaeaffefdffeffefcedafcefdfcedaefcefdeefeecafacefcedefcdaebeeeddedfbacbdfdffdcfbedeeaaeffeefcfaffbcfddcfbdcfccfcdcffdfeefbcefdfefaceddeebfbdedbdfffeeaebafecbfcfdbafffefffefcefdafcefdefcefadefbefdeceefdceafffecefdeffbfcccfcbffafefbfdcdfffcedaeefdecfdcefefdfbbedfbedafeebefedcfedefdabffcffbcabcffeefabfbabdcecfdfabffefefecfcffaffbaacfadffaffbcaefcdeeaadecfecffecfb
efdefcef	201	1	>fid:006403_000000	loc:chr4|79162610|79164305	expr:UNRESOLVED	gene:NUDCD3	distance_to_TSS:45	gene_strand:+	ddeffeeeffbfaededefcefdececeedffaedefdecfdefcefdefcefcdefcdefdefcdefadefcdefdefcdefaefcdbcefdebfcdeefdcdefcefcefcefffffdfcfddecefdecdeeefceaefdecefdeefeefdeeffedbbfbaddafdcfceefefefcedfcefefcdfcfdecffae
efdefcef	201	1	>fid:006416_000000	loc:chr6|106344287|106345652	expr:UNRESOLVED	gene:NUDT9	distance_to_TSS:53	gene_strand:+	fcbeafbfecdcfedccceccafecfbefebafcaefcdefadefbcefdefdeecefdefcefdd
efdefcef	201	2	>fid:006432_000000	loc:chr9|90458962|90460326	expr:UNRESOLVED	gene:NUP43	distance_to_TSS:-177	gene_strand:-	fababafbdecefdaedefcefcdfcefdefcbefdefcefcdefcdefcdefcdefdefcefdefcedefcefdcefeffebefcedefcedefcefcecbfdaefcfadecefefaffceebcdeedaaeaefcfeaeddcaddeefcefdedefdbaa
efdefcef	201	1	>fid:006594_000000	loc:chr20|33165423|33166074	expr:UNRESOLVED	gene:PAIP1	distance_to_TSS:33660	gene_strand:+	deecdefdceefdefceefdefcefdefccefaeaedcefdbbcfafefbbf
efdefcef	201	2	>fid:006797_000000	loc:chr20|27902951|27904787	expr:UNRESOLVED	gene:PELO	distance_to_TSS:-28	gene_strand:-	effedeeeffeffefefdefcbefdefcbefdefcefdefcefdaefcedefcefdceedaceaff
efdefcef	201	1	>fid:007042_000000	loc:chr7|17912273|17913226	expr:UNRESOLVED	gene:PLIN3	distance_to_TSS:29927	gene_strand:+	ffbcefdefbcfdefbcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcefdefcfdefcfceffefdfee
efdefcef	201	1	>fid:007095_000000	loc:chr1|65126488|65127862	expr:UNRESOLVED	gene:POGLUT1	distance_to_TSS:19	gene_strand:+	effbdeedabbffaabdcfcfdecfdefcefdefcefdefcdefcdefbcefcdecfdefcfcfadeeefb
efdefcef	201	1	>fid:007220_000000	loc:chr1|73057366|73058538	expr:UNRESOLVED	gene:PPP1R2	distance_to_TSS:221	gene_strand:+	adfcffcfffcefecfceeecdfdefdffdefcefbcdefcdfdefcfdefcefdefcefdefcfefadceefebffcfffed
efdefcef	201	1	>fid:007389_000000	loc:chr2|107644258|107646225	expr:UNRESOLVED	gene:PRRC2C	distance_to_TSS:-164	gene_strand:-	fbcafbfefefefbffaedfefcefcdccfdfaefcaedceeeeaeeedcfaffefdbceddedcefefcffcbfdefdefcefdfcbdceffdaecefddeefbededfeddcdffceecdeafbebdefeaffd
efdefcef	201	1	>fid:007402_000000	loc:chr8|56345361|56346747	expr:UNRESOLVED	gene:PSAT1	distance_to_TSS:-67233	gene_strand:+	dffcdaeeadefabbdefdaeedededefcedffcfdefeefaeeabedeeefffdcfcefddefcfadefcefbcdefcefdefcefdefcfdecde
efdefcef	201	1	>fid:007602_000000	loc:chr14|25999852|26000389	expr:UNRESOLVED	gene:RAB2A	distance_to_TSS:-27529	gene_strand:+	fdefcefdefcefdecfebcecffeefdefeded
efdefcef	201	1	>fid:007626_000000	loc:chr20|21184822|21186028	expr:UNRESOLVED	gene:RAB3C	distance_to_TSS:1098171	gene_strand:-	feffdcfecaefeafbbaaffffbeedbdfefefdefdeebdaeedaeefefefdefcefdfecaffbcd
efdefcef	201	1	>fid:007664_000000	loc:chr1|66320319|66321586	expr:UNRESOLVED	gene:RABL3	distance_to_TSS:23536	gene_strand:-	fefcbefdfcbefdefcbefdefcefdfcedc
efdefcef	201	1	>fid:007721_000000	loc:chr5|35655237|35656435	expr:UNRESOLVED	gene:RAPGEF3	distance_to_TSS:21476	gene_strand:+	ceefdfcefdefcefefdefcfdefcecfafbeeaeafaebd
efdefcef	201	1	>fid:007855_000000	loc:chr5|74881517|74883416	expr:UNRESOLVED	gene:RFX4	distance_to_TSS:82745	gene_strand:+	edddecbcbabcfddcfdefbcdffedfcefdedcfdefcefdefcedfbceadeefeeefebcffcfedeffcedefdefcefdedabebfaccdfcffcaef
efdefcef	201	2	>fid:007907_000000	loc:chr5|107987848|107989051	expr:UNRESOLVED	gene:RIMKLB	distance_to_TSS:-8744	gene_strand:-	dfafbddbfaffefeafedabbbcfbcabdaefdfedefcbefdefcefdefcdefdaefcdefdabefcdefdaefcdefcbefcdefcefdefcefdcedeefece
efdefcef	201	2	>fid:008101_000000	loc:chr23|8784776|8786047	expr:UNRESOLVED	gene:RPS10	distance_to_TSS:-178	gene_strand:-	ceceeedcfafffcefcfdefcefdefcefcdefcbefcdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcefdefcefdefcbefdcefecebfcaebefcefecdbcfcffcfddceffcfffcbcfffffaeaeeeedafffeeceddcfecbefcefffe
efdefcef	201	1	>fid:008301_000000	loc:chr4|21063061|21064271	expr:UNRESOLVED	gene:SCIN	distance_to_TSS:283	gene_strand:+	aedadecfdefcefdebcefcdefacdefcdefcefdefcefadefcefadecefeedeaf
efdefcef	201	1	>fid:008380_000000	loc:chr4|37294148|37295900	expr:UNRESOLVED	gene:SEMA3A	distance_to_TSS:-165	gene_strand:+	dcecdcffecddeccfeebdeefedefececfcfddecefdeefcdefcffefdefcefdeffecfcffcfdefffcfdecfefffcfefdbcfceeaefdcbffedbdeadecfefedabfbbecaf
efdefcef	201	1	>fid:008392_000000	loc:chr13|27607259|27608487	expr:UNRESOLVED	gene:SEPHS1	distance_to_TSS:-25425	gene_strand:-	dfffcfafcdefcbefdfbedefcbedcdefafcefeceededefedfcefdefcefdefcedfcdecdfefdefcedfcefdfcffcefdaffefcefddecbefdcefdefcceffcffafbcdcefdfdceedbddefeefdf
efdefcef	201	4	>fid:008428_000000	loc:chr1|151861376|151862298	expr:UNRESOLVED	gene:SETD4	distance_to_TSS:925	gene_strand:-	efeffdeedfcfcfcfefcfeffdceddfededefcefdefcefdefcefdefcefdefcefdefcdefd
efdefcef	201	1	>fid:008455_000000	loc:chr17|4172554|4174203	expr:UNRESOLVED	gene:SFRP2	distance_to_TSS:151	gene_strand:+	eaeefccffbefdefbcfdefbcefdefcefdefcdfeffe
efdefcef	201	1	>fid:008474_000000	loc:chr14|30731379|30732982	expr:UNRESOLVED	gene:SGK3	distance_to_TSS:-49006	gene_strand:+	daeeeaeecceadceedeefddfdefdcfcdfadefcfcdefcefdefcefdecfceaeacfefbdeafffaeaeaefbde
efdefcef	201	1	>fid:008772_000000	loc:chr24|48967599|48968758	expr:UNRESOLVED	gene:SMAD2	distance_to_TSS:131342	gene_strand:-	ffbffcbfecbefdefcefcefcf
efdefcef	201	1	>fid:008810_000000	loc:chr18|51610504|51612372	expr:UNRESOLVED	gene:SMG9	distance_to_TSS:-35	gene_strand:-	afedacedfcdefefcaddfccdcdeedcfffcfcefefcefefbfefbffdfcedefcefdefcefdeceefcefdeaccaebffcfa
efdefcef	201	2	>fid:009301_000000	loc:chr17|59763639|59765477	expr:UNRESOLVED	gene:TAOK3	distance_to_TSS:50002	gene_strand:+	eabdbffeaeadcecaeedefdafeecaebdaabadabfdeeefddeceeedebaedeacfcefbfcfeaefdefcfbaffffbcefdefbcfdefbcefdefcefdefcefadefcfeebcdddefcefeefbccfaeeeeeafbbeedfe
efdefcef	201	2	>fid:009491_000000	loc:chr3|115859652|115861829	expr:UNRESOLVED	gene:THRAP3	distance_to_TSS:-484	gene_strand:-	afdaeeedaaefafbafebadfefedfbefdefcefdbefcdefdaefcdefcdefcefdefcefdfcedefdcedebdcefccbcfcaaffeffcbffbaeeeedeedcda
efdefcef	201	2	>fid:009824_000000	loc:chr16|58560208|58561617	expr:UNRESOLVED	gene:TOR1AIP2	distance_to_TSS:100	gene_strand:-	fdeedddfcdaeeeabebfeefedcaeeeffeafeeddeaefefcedafecefefdcbefefdefcefdefcefdeefdeeafbeeafcfcfededaa
efdefcef	201	2	>fid:009825_000000	loc:chr16|58560208|58561617	expr:UNRESOLVED	gene:TOR1AIP2	distance_to_TSS:100	gene_strand:-	fdeedddfcdaeeeabebfeefedcaeeeffeafeeddeaefefcedafecefefdcbefefdefcefdefcefdeefdeeafbeeafcfcfededaa
efdefcef	201	2	>fid:009952_000000	loc:chr6|26681121|26682763	expr:UNRESOLVED	gene:TRMT10A	distance_to_TSS:44	gene_strand:+	babcbabfbeffbeedfeffecceddefdcfdefcefdefcefdefcefdefbcfdcfcfccafbfbbdecabcefefdfecfefdeffccfefcffaffebfffcefdefddeabaae
efdefcef	201	3	>fid:010074_000000	loc:chr19|43736402|43737380	expr:UNRESOLVED	gene:TUBG2	distance_to_TSS:8	gene_strand:+	ecfebdfabcafeefebefdecefdefcefdefcefdefcefadefceefdfa
efdefcef	201	1	>fid:010262_000000	loc:chr15|27907089|27908937	expr:UNRESOLVED	gene:UPK2	distance_to_TSS:318532	gene_strand:+	aeefdcefdfefdefcefcefceddea
efdefcef	201	1	>fid:010312_000000	loc:chr3|70925236|70926293	expr:UNRESOLVED	gene:USP33	distance_to_TSS:-19310	gene_strand:+	daeeabaeabadcedffeffceefcfcfdfbcfdefcefadefcdefadefcdfbcefcdefbcefdefbcefdefcedefcdefadefcdeefcdefcefcdefcefdefcefadefcefdecefdeffbcecdcffaceec
efdefcef	201	2	>fid:010421_000000	loc:chr11|83158305|83159745	expr:UNRESOLVED	gene:VSNL1	distance_to_TSS:-103	gene_strand:-	fecfafebeecdcbdacdfcefffedefcefdefcbefdefcefdefcefdfcdefdafceffcedafefedefdecdeeedacfddeedfecce
efdefcef	201	1	>fid:010430_000000	loc:chr2|105622167|105623672	expr:UNRESOLVED	gene:VWC2L	distance_to_TSS:-1286649	gene_strand:+	cfefcccfdcfafbfbdbfcefcdbefdeefaddeceeededefeeafeccadcefbceeffdcfffdfcefdefcdebefdfbcefdefcefadefceefdefbcefebffeccfffeefeae
efdefcef	201	2	>fid:010517_000000	loc:chr19|63242475|63243683	expr:UNRESOLVED	gene:WIPI1	distance_to_TSS:427095	gene_strand:-	fdecefdefefdefcbfdfcefeffcefdefcedfedfedfcedeefcedecedceffdecdefedefcefdefcefdefcefdaefcefeedfedb
efdefcef	201	2	>fid:010662_000000	loc:chr16|568849|569690	expr:UNRESOLVED	gene:ZC3H11A	distance_to_TSS:-230	gene_strand:+	ededcbcbcdfdcefdefcefdefcefcddeaebfcfbebedeecededebace
efdefcef	201	1	>fid:010667_000000	loc:chr5|118997615|118999659	expr:UNRESOLVED	gene:ZC3H7B	distance_to_TSS:340	gene_strand:+	acefeeededcefdefcefefdceefcefdcfffbceffdcfdcdadfbea
efdefcef	201	1	>fid:010802_000000	loc:chr17|46534172|46535401	expr:UNRESOLVED	gene:ZNF268	distance_to_TSS:-17	gene_strand:+	ffdbcfdfeefdefceffeceeefcfcffdeedafbbedefede
efdefcef	201	1	>fid:010913_000000	loc:chr18|46732277|46734074	expr:UNRESOLVED	gene:ZNF570	distance_to_TSS:-11624	gene_strand:+	efdfcfdefcefdefcefdefcdefadefcdefefcdfcefdefbcefefaefeffcffbafcbfcfaffcffdbfbbddeaebeaecfffeaeaeecfbfefbb
efdefcef	201	2	>fid:010990_000000	loc:chr7|2236593|2238147	expr:UNRESOLVED	gene:ZNF879	distance_to_TSS:-96	gene_strand:-	eedcfdcaedeededcefdecefefdedecedfceaafceefbefdededebfffeaffecefedefcbefcdefcbefdefcefdefcefdaefcedaefcefdaeeeeeedeecabafebdfebcfededefedbdefefffbaeeedaedaeeededcc
efdefcef	201	3	>fid:011009_000000	loc:chr23|29473749|29474856	expr:UNRESOLVED	gene:ZSCAN26	distance_to_TSS:143	gene_strand:-	bdfceeedfecdefcefdefcefdefcefdefcefdaefcefcdedbdedaefcefbdcecdfe
defcefde	192	1	>fid:000015_000000	loc:chr17|53446238|53447451	expr:UNRESOLVED	gene:AACS	distance_to_TSS:-133	gene_strand:-	fdaeedfeceffcefcefdefcefdeceffdefcefdceaeeeddefcdfdeaeedededefeffdcdeffdecefdadefcdeecbdcedefdeedefdecedacefdeeebeeedcffeffe
defcefde	192	2	>fid:000150_000000	loc:chr22|47929343|47930433	expr:UNRESOLVED	gene:ACTR8	distance_to_TSS:155	gene_strand:+	cdefcefdefbcefdefbcefadefcdefadefcdefadefcdefbcefcdefbcefcdefbcefdefcefdefacdefdebcefdeacdefdecefdeaedecefdeaedecefdeaedecefdeaedecefdecfdeedeefeeefdeecfdeaedecefdeaedecfcfefefdefdfeadcaebeafea
defcefde	192	1	>fid:000174_000000	loc:chr20|14893832|14896080	expr:UNRESOLVED	gene:ADAMTS6	distance_to_TSS:-8581	gene_strand:+	bdeeefdefafdcfdeebcefddefdecdeacefefdcfdecdecfefcdaefdeafcffccfedeefeeeffebccffefcfcaababaedcfeebfdcefdefbcefdefbcefdefcefadefcefdecdfefeeaedaaaeedefeaebaefdfaffdabadf
defcefde	192	1	>fid:000276_000000	loc:chr19|34392544|34394201	expr:UNRESOLVED	gene:AKAP10	distance_to_TSS:-15439	gene_strand:+	cddcfceeefdcfdefcfdecefdefcefdefcefecfdafe
defcefde	192	1	>fid:000512_000000	loc:chr22|44314417|44316424	expr:UNRESOLVED	gene:ARF4	distance_to_TSS:134	gene_strand:+	edacfffbcfacfaefeedecfccfdfcaeeecfddfddedecefdefcefdebcefcdecdfadeffceeeddecddabceedeeedea
defcefde	192	1	>fid:000572_000000	loc:chr9|43617046|43618578	expr:UNRESOLVED	gene:ARMC2	distance_to_TSS:-29	gene_strand:-	dcffadfcaefeccdaeedacedefefbdeaebfcfeffdedfcefdcefdefcefdcfcecfdacfefefcbefdceffdefcefdecd
defcefde	192	1	>fid:000590_000000	loc:chr25|38749811|38769676	expr:UNRESOLVED	gene:ARPC1A	distance_to_TSS:45515	gene_strand:-	ababaacccaaefbdabaddededdebcfedeeededfeeeddccaebabbfbdfacdefdbdaebfecafcfeedeedeeabddefeeecafbfefefddedfafcbdffdfcffeaecdefeefdfdedcfefefffcefdbedefccefceedabfbcfefeeeffcbbfdafcbccffaceffdecbefcefdacefdeeafebacefdbefdecddeaddabedecdadffebdefcedcfcbfefeedaaefdcbabdddededdebcfedfcedecabedffffefeebddeafcedcfefbdeafebfeffedcefcefdecefcebafcfaeedaceecdadbdfedbdeefefdeefceafbedfcdfcedfcedfceffcfdaefbeccfffeeedeedeaefedeededdaeeeaedaebabcffedfceebfbaeebecacddfeffeffcecceabceceefefdeecfecfaeededeeeedefeedeeeedafefdefcfceefadacbfcbfffdcccccfeeefffaeedfbdfefddeeeefcefeeefbbfefdefefdefcefdefcefdfcefdefcedcfffcbedededfefcdfbafbdadbaecaeceddeeaffbbfdccbacffcdfafefbcedfeefeacefadaeeeddafbddfcbfbccfcaeafbbfbfbecfacfefddeceeededddaedecefecbdaeabdbccdccecaeefefbefafdeefbecfedeeeeabaaaabdac
defcefde	192	4	>fid:000632_000000	loc:chr7|9830437|9831051	expr:UNRESOLVED	gene:ASF1B	distance_to_TSS:-825	gene_strand:+	cebdefcdcefdefcefdefcefdefcefdefcefdefcefbcefdefdeefedef
defcefde	192	3	>fid:000705_000000	loc:chr22|55502211|55503617	expr:UNRESOLVED	gene:ATP2B2	distance_to_TSS:118417	gene_strand:-	fefaeeaafbbeabdbedbdefcedcaefffedefefceffcefcfdefcefdefcefdefcefdefc
defcefde	192	1	>fid:000884_000000	loc:chr1|103417952|103419647	expr:UNRESOLVED	gene:BCHE	distance_to_TSS:-184	gene_strand:+	cfcfeebfbdecfdaedaefcefecfdcfeeeeafdcdcdefcdcfeecedfbeeaedcdeffefdccfefbfbaafbfffbcfdcfbdefcefdecefdefcfeffcfffecbaedeffbfefeedeefdbceeddabafbabfffbeabaefbefdfeeefde
defcefde	192	2	>fid:001010_000000	loc:chr2|126661180|126661657	expr:UNRESOLVED	gene:BSDC1	distance_to_TSS:-76342	gene_strand:+	ddecefdefcefdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefdefcefadefcefdefacefefdfeef
defcefde	192	1	>fid:001234_000000	loc:chr8|65675189|65677285	expr:UNRESOLVED	gene:C8H9orf156	distance_to_TSS:27	gene_strand:-	edfcfcdfcbedceffefcefcefdaecefefdefbefcdefbefcdefcbefdefcefdefcefdaefcdefdaefcefdfcdecbefcedfcefdfefccccccecfdeddfcabcfffffedaefcfdfefefecdefcedceafefceeddeffedeecdcbdaeeedddedeeedabfcefdcefeafeefeedfcbafefbcdcdefcffeefdcefdefedeefcdfeaedefcffcfdff
defcefde	192	1	>fid:001260_000000	loc:chr2|124034584|124035965	expr:UNRESOLVED	gene:CAB39	distance_to_TSS:6	gene_strand:+	ccecfedecfebcfcaedddefdedefcefdefcefadeaefeaabc
defcefde	192	1	>fid:001274_000000	loc:chr19|40614055|40615598	expr:UNRESOLVED	gene:CACNB1	distance_to_TSS:24749	gene_strand:-	cfedffeccffcdfefdefcedefcefdefceffcefcdcfcf
defcefde	192	1	>fid:001487_000000	loc:chr17|19885342|19886942	expr:UNRESOLVED	gene:CCRN4L	distance_to_TSS:44	gene_strand:-	cbdedaecffacedaededeafbdafdefcefdedcefdcfdb
defcefde	192	2	>fid:001506_000000	loc:chr3|1812118|1813863	expr:UNRESOLVED	gene:CD247	distance_to_TSS:78717	gene_strand:+	fdcefdefbcefdefcefdefcefadefcefdecefdefcefebedecfafbabfccaab
defcefde	192	2	>fid:001626_000000	loc:chr11|20383580|20384984	expr:UNRESOLVED	gene:CEBPZ	distance_to_TSS:28891	gene_strand:-	fffceffcffbfcbbcbfcefcebfbffefcfdcffcdefcffcefdcfaeefeebdacfafffcefdfcefdbefcefdfcefdefcefdefcefdefcbedefc
defcefde	192	1	>fid:001736_000000	loc:chr10|36498331|36499273	expr:UNRESOLVED	gene:CHP1	distance_to_TSS:36031	gene_strand:+	aeddfedebadefdfedeefdaeedeacaaefdedeefdcefdefcefdefcefcdefcdefdefcefadefcefadecefadefeeefeceeefeabefcf
defcefde	192	2	>fid:001743_000000	loc:chr21|31094630|31095596	expr:UNRESOLVED	gene:CHRNA5	distance_to_TSS:165	gene_strand:+	bfbcfdbfbeeaededbefcdecfdefcefdefcefdecdadefcfefbcabe
defcefde	192	1	>fid:001803_000000	loc:chr17|18337464|18338991	expr:UNRESOLVED	gene:CLGN	distance_to_TSS:11691	gene_strand:+	deccfedfabffaabedfaccaefdefdefcefdebcefdefcecfedeeffecddfdeedeefcefedeeafbeefefcfaefeeed
defcefde	192	1	>fid:001845_000000	loc:chr18|6623990|6624736	expr:UNRESOLVED	gene:CMC2	distance_to_TSS:43531	gene_strand:-	abffbefcaddcefadaeedeeedeeefcdefcfdeedefecdefcefdefcedefcecdfcecefcefcfcfdcea
defcefde	192	1	>fid:001942_000000	loc:chr7|37081253|37082513	expr:UNRESOLVED	gene:COMMD10	distance_to_TSS:-64	gene_strand:-	fbdeedecedefceecefdcfcdfefcceffdffcffcfecffcffdcdeefeefedfcefdefcfceffcdefceffcdfaefcedfedefcbdefccfffefdefcefdeefeefecfdecefefdecfabdbcabe
defcefde	192	1	>fid:001957_000000	loc:chr1|131998693|132000283	expr:UNRESOLVED	gene:COPB2	distance_to_TSS:-54	gene_strand:+	dcefcadefcefdecefefdfbcecefdcefcffffdbddceede
defcefde	192	1	>fid:001977_000000	loc:chr9|53000213|53000992	expr:UNRESOLVED	gene:COQ3	distance_to_TSS:220	gene_strand:+	eefffcefdeddeaedabebdedefcefdeedeeea
defcefde	192	1	>fid:002139_000000	loc:chr15|81496236|81497976	expr:UNRESOLVED	gene:CTNND1	distance_to_TSS:124	gene_strand:+	ffeedfbecefdebefcdeffcdcefdefbcefdefcefdefcfdefceffbfcfdefeafefbdeeeedeedcfaaeeeabeefc
defcefde	192	1	>fid:002238_000000	loc:chr25|40164090|40165426	expr:UNRESOLVED	gene:DAGLB	distance_to_TSS:158	gene_strand:-	bdedefcedfcefdefcefdefc
defcefde	192	1	>fid:002273_000000	loc:chr1|44148320|44149833	expr:UNRESOLVED	gene:DCBLD2	distance_to_TSS:-238	gene_strand:-	eddaefbffbcefcefdfefdefcedefcefdefcedecefdfbdeedefd
defcefde	192	1	>fid:002435_000000	loc:chr24|38579029|38579982	expr:UNRESOLVED	gene:DLGAP1	distance_to_TSS:297470	gene_strand:-	efadefcefdeefcbcaecebf
defcefde	192	1	>fid:002568_000000	loc:chr11|76026956|76028130	expr:UNRESOLVED	gene:DTNB	distance_to_TSS:211034	gene_strand:+	adefdefcefdefefcc
defcefde	192	1	>fid:002630_000000	loc:chr13|63975777|63976662	expr:UNRESOLVED	gene:E2F1	distance_to_TSS:-5915	gene_strand:-	edbddfcceeeedefddefcefdecefdccfdbdeea
defcefde	192	1	>fid:002871_000000	loc:chr2|74468140|74468964	expr:UNRESOLVED	gene:EPB41L5	distance_to_TSS:1597	gene_strand:+	aefefbfdeedefdefdecfecfecfebcfebecffbffbcafcefdefcbceffdeadefcefdefdedfceae
defcefde	192	1	>fid:002942_000000	loc:chr16|42354548|42355800	expr:UNRESOLVED	gene:ERRFI1	distance_to_TSS:-131054	gene_strand:+	edefcefdeddeacfbcfdedfecdfefbdcebcfbcecfbbcbaefdbf
defcefde	192	1	>fid:003158_000000	loc:chr6|34336527|34337901	expr:UNRESOLVED	gene:FARSB	distance_to_TSS:-680345	gene_strand:+	cefeefffaeadfecdcffcecccfcfdebcefdefcefdefcdefcdefcdefdefcefadefcefadecefadefeeba
defcefde	192	1	>fid:003191_000000	loc:chr1|149928435|149929975	expr:UNRESOLVED	gene:FBXO25	distance_to_TSS:30	gene_strand:+	defcdfebdfdfdedefcefdefcdcefdfceffdfafffbfcfadc
defcefde	192	2	>fid:003262_000000	loc:chr7|37879805|37880950	expr:UNRESOLVED	gene:FGFR4	distance_to_TSS:25145	gene_strand:+	adfaebadaefeefbfcaefdefcefdefcefadecefadefcefdefcdeefdebdeeede
defcefde	192	1	>fid:003300_000000	loc:chr19|35716693|35718337	expr:UNRESOLVED	gene:FLCN	distance_to_TSS:-222	gene_strand:+	bcdccfacdebcfadfdefcefdeefcecbfdbe
