KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
defcdefc	203	34	>fid:003946_000000	loc:chr17|94511259|94511964	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:637621	gene_strand:-	febdaaececababaedeeedeefddeceffdcefafcdfefdbfefbecdeefdeefdfcfcefdefcedbfcefdfcefdefcedfcdefbfcdefceffcdefcefdefcbedefeefcbecdfcdefdfcdeffcefdefcefdefcefcdbfcdefaceffcdefcefdefcbefdefbecdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcefdbefcdefdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefdefcefdfcefdcefedecbebcfdbbfcfaebeedeccecab
defcdefc	203	35	>fid:003949_000000	loc:chr17|94592202|94593297	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:556483	gene_strand:-	cdfbffeedfebddddefbeafeeedeefceffaffbefebdddceeaedddedeeffdefaefdaefdeedeedecfededeeeeddeeeedeeeffdcfdfedfcedefcefdefcefdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefcdefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcbecdfcaefdefcefdefcedefcbecdefcdedefcdefdefcaefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefdefcefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcefcdbefcefdefcefcdefcdaefdaefcefdefcefdefcbefcdbefcdaefcdefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefdaefcefcdbefcedefcefdfcdecceadedeecfdcfdede
defcdefc	203	4	>fid:004481_000000	loc:chr17|84774081|84775039	expr:NON_SEX_SPE_DOWN	gene:Thada	distance_to_TSS:90988	gene_strand:-	ecabafdeebdefceffdcbeffcafffefcacfeecbfffcffcefcbefdefcbefcdefcdbefcdefcdbefcdefcdefcdaefcdefcdefcefdefcdefcdefcdefdfcdeffcffcffccefefbaeedcdfdceaebefdeef
defcdefc	203	1	>fid:004544_000000	loc:chr2|126701505|126702808	expr:NON_SEX_SPE_DOWN	gene:Trpm7	distance_to_TSS:-159	gene_strand:-	ecbfafbfcefdcdefcdefcfcceaddfffbebcfceffccfbfefcfcfcdafebccccfbccdfa
defcdefc	203	1	>fid:005282_000000	loc:chr17|76372433|76374421	expr:UNRESOLVED	gene:Gm4710	distance_to_TSS:113064	gene_strand:+	fefdeeceaefbefdedebcefcdceffceefdefdfcfeeafeeffcaeebfccebffefdcefcddfacfcffdcffbcecfcfefccfffdebdccfedcfefdfadfceaefdcefdefbefebefdefeaadeefdededecfaeefdefcefaefdcefdefedeeefecbffdeefedfadeaafccfdcdeffcefcefdeecedceeffcecefdfbcefcdfbcefdefbcfceffcedeedcdefdfcdefdefdeefdfcefadefcefefdfcefcdefadefbcedefcdefcefcdefbcefcdefdfcdefcefdefcfeffcfefcffefcfbcefdfcefdbcefdefceefcfefcceeffe
defcdefc	203	4	>fid:005632_000000	loc:chr17|4267609|4268572	expr:UNRESOLVED	gene:Nox3	distance_to_TSS:-571829	gene_strand:-	beefddeeffdcecdafebddfeeaeffefcebfdcfdcfecbfeecdeffcedfdccfceabafddefcedeffcffceafffceffefdefdeecbfddeffdefcdfcefdafcefdefcefdefcbefdcdefcdcefdaefefdefcefdecefefecdefcdefcefdefcedefcefcdefcdefcdaefcdefdaefcdefdefcdefcbefcdefcdbefcdaefcdefcdefcefdaefcefdaefcefddecefcdeffdeecaefe
defcdefc	203	17	>fid:005675_000000	loc:chr17|38089433|38090228	expr:UNRESOLVED	gene:Olfr761	distance_to_TSS:137	gene_strand:-	aebeeefdcfceeefdcefaedbcfbffededeedaedebedefedefcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefdefcdefcdbefcdefdaefcdeffcdaefcefdaefcbefdaecdefbefcdefcbefcdefcbefdefcdeffcdefaefcefdcefdefdabfdefcefdecdefcbefdaecbefedaecefdecbeeefdcaffeebedfacbfafceeefdcdfcfbaebeafbdcdfaddcfebef
defcdefc	203	7	>fid:006062_000000	loc:chr17|65562055|65562885	expr:UNRESOLVED	gene:Tmem232	distance_to_TSS:327652	gene_strand:-	dcebafefdbefdefcfadfffcaeefebfdfecdefdabcfeebdeffcfceffffcffcfecbfffcffefbbeadeedefedefdfeffdfecefdaeffbcafbbedecfdefcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefdefcdefdaefcdefbfcdefaefdefbdaedfbde
defcdefc	203	20	>fid:006147_000000	loc:chr17|18348141|18348955	expr:UNRESOLVED	gene:Vmn2r92	distance_to_TSS:59654	gene_strand:+	aebdedeeaceeeeeccaedefdcacbfefeeaeeecafeebdaefcfdeafefefdebedcedecdcafbdaeefdfcfdefbcefdefcefdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcefdefcefdefcdfefcffcfffdfcfdfdecdecfefcadedefeedcfacfedbedceefcdcefaffebaafcffa
defcdefc	203	18	>fid:006148_000000	loc:chr17|18425501|18427143	expr:UNRESOLVED	gene:Vmn2r93	distance_to_TSS:-8923	gene_strand:+	dcdaefecdfcfefeedfdcaeffcebfdffffdefdefbeefefdefbcdeadefadadeeeedebedededeefdcefdefcefdefcefcdefcdefcdefcdefacdefcdefcdefacdefcdefcdefdefcdefcdefbcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefdefcefdefcefdefceffccaffefaffeecdfefbcdceefcedfceadefceefcdfcefdefbcecefdfbcedefecafbfcddfffcfcfdfcffcffcebcefcefefcfffbfffcfcffcfbffffbfbefcfffcffffccffffabbbffebfcffcffb
fcdefcde	190	1	>fid:000386_000000	loc:chr2|51003880|51004738	expr:SEX_SPE_UP	gene:Rnd3	distance_to_TSS:322	gene_strand:-	bedeeeddeadeccffefedfcefdefcefcdefcefcdefcdefcdaefcdefcdaefcdefdaefcefdeedebdebebdfdedacfbee
fcdefcde	190	1	>fid:000542_000000	loc:chr15|94459148|94460164	expr:SEX_SPE_UP	gene:Tmem117	distance_to_TSS:40	gene_strand:+	defdecefdefcdefeffcdefcefdefcfadefcfdefcefdefcefdefcefdefcefdefcefdefcdefcdeacdefcdefcefdefcefdefcefdefcdfefcffcfefbefcaeb
fcdefcde	190	1	>fid:000760_000000	loc:chr9|14304384|14305621	expr:SEX_SPE_UP	gene:Cwc15	distance_to_TSS:-61	gene_strand:+	edbaefadffdecdefecfadecfdebcefdefcefdecefadefcdefdefcefdefcdefcdecdefdecefadefcefdeeebcedcffbdcfcfefecbafaedc
fcdefcde	190	1	>fid:000979_000000	loc:chr15|74915854|74917573	expr:SEX_SPE_UP	gene:Ly6c2	distance_to_TSS:25666	gene_strand:-	dfeedffcffcffcfafebedeeddedddafebeeefeaefcebfdeafeeffbcefffecefffcffcbfdffeabfcfbbaefbfcffffecbfcfcefeefefbcefcfefcefdcbefefdcbefcefdacdefcefdefcefdefcbefcdefcdefdaefcdefdefcefdefcefdbfcdefdfcefdfcefdfcfbfcfafebffdbfbffcfcefffbefffeceffcbefcefaeffcbfffffffefcbffcadbfffefcefffefcefdefcbefcdfbefcefffcfffffffc
fcdefcde	190	2	>fid:001183_000000	loc:chr4|84320126|84322005	expr:SEX_SPE_DOWN	gene:Bnc2	distance_to_TSS:-75	gene_strand:-	efcccfeffefdefcbefdefcbefcdbefcbefcdefcdefcdefcefdefcdefcdabfcdefafcefcff
fcdefcde	190	15	>fid:002307_000000	loc:chr17|4558489|4560894	expr:NON_SEX_SPE_UP	gene:Arid1b	distance_to_TSS:-435383	gene_strand:+	cfabecbadaefebccefdaefaeafbabdfeaeedffcfdfcdefcefdefbcefcdefbcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefdefcefdefcefbcdefcdfadefcfdefcefdeceeedfcafffbefefcedafbecffbcffafeedbfddecdecefedeafaededcdccfdcbcabcffcedefedeffcdffdbcdefefdcadecfdfcefdefdcfdceedefeafdbccaefdefcdebefdfcefadefcefdecefdefadfbcecefadecefdefdefcdeefdefcefadefcdefadefcefefacdfcefcdefbcedefefefceaefdcefdefeefdecfdecafeaecffbcefedcdcfcdfaffcfbefbdafafbcefbefcefadbfbcfacefeedfccdecedadfe
fcdefcde	190	15	>fid:002622_000000	loc:chr10|18265227|18266252	expr:NON_SEX_SPE_UP	gene:Hebp2	distance_to_TSS:143	gene_strand:-	effedadddececfafcdefefcdefcefdefcbefcdefcdbefcdefcdbefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefdefcdefcdaefcdefdabefcdefdacdaefefddefcaed
fcdefcde	190	1	>fid:003212_000000	loc:chr11|20730425|20731758	expr:NON_SEX_SPE_DOWN	gene:1110067D22Rik	distance_to_TSS:20	gene_strand:-	effecbabeefcdefcde
fcdefcde	190	20	>fid:003382_000000	loc:chr17|56029029|56029682	expr:NON_SEX_SPE_DOWN	gene:BC011426	distance_to_TSS:-2161	gene_strand:+	fdfcefdcfdeffdefcefdefcefbecfdefdefcfdefcfbffcdedeedefdeefdecefcdecdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefcdefcefcdefcdefbcdefcdefcdefbcdefcdefcdefcdefcefdefcefdefcdfefcdfafcffbffbabfdffdfcefdecfdefcfefcfdefcfbcfeffcfeffdcfdcfdeefcdefcefdefcefcdebfedededcedefdeedeeffceafefafbeebcfffcafbebcfccfaffeedaeeeeeee
fcdefcde	190	1	>fid:003750_000000	loc:chr5|89104695|89105780	expr:NON_SEX_SPE_DOWN	gene:Grsf1	distance_to_TSS:-41	gene_strand:-	deeeeedeeedaebfddeeeedacaeedbeeedebefdefcdefdaeceffcdefcefcdefcbfdefceffdecbefcdaefdfcaefcefdcdefbefcdefcbefcdefcdefdafeffcefdecedcdefdefccefcdefbfdcfcfbba
fcdefcde	190	32	>fid:003946_000000	loc:chr17|94511259|94511964	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:637621	gene_strand:-	febdaaececababaedeeedeefddeceffdcefafcdfefdbfefbecdeefdeefdfcfcefdefcedbfcefdfcefdefcedfcdefbfcdefceffcdefcefdefcbedefeefcbecdfcdefdfcdeffcefdefcefdefcefcdbfcdefaceffcdefcefdefcbefdefbecdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcefdbefcdefdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefdefcefdfcefdcefedecbebcfdbbfcfaebeedeccecab
fcdefcde	190	31	>fid:003949_000000	loc:chr17|94592202|94593297	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:556483	gene_strand:-	cdfbffeedfebddddefbeafeeedeefceffaffbefebdddceeaedddedeeffdefaefdaefdeedeedecfededeeeeddeeeedeeeffdcfdfedfcedefcefdefcefdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefcdefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcbecdfcaefdefcefdefcedefcbecdefcdedefcdefdefcaefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefdefcefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcefcdbefcefdefcefcdefcdaefdaefcefdefcefdefcbefcdbefcdaefcdefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefdaefcefcdbefcedefcefdfcdecceadedeecfdcfdede
fcdefcde	190	4	>fid:004481_000000	loc:chr17|84774081|84775039	expr:NON_SEX_SPE_DOWN	gene:Thada	distance_to_TSS:90988	gene_strand:-	ecabafdeebdefceffdcbeffcafffefcacfeecbfffcffcefcbefdefcbefcdefcdbefcdefcdbefcdefcdefcdaefcdefcdefcefdefcdefcdefcdefdfcdeffcffcffccefefbaeedcdfdceaebefdeef
fcdefcde	190	1	>fid:004693_000000	loc:chr17|32877317|32878507	expr:NON_SEX_SPE_DOWN	gene:Zfp871	distance_to_TSS:47320	gene_strand:-	fdceffefefcdefcbefdcdefdecdecdafecffefeffcfbfdedcbafbcededeeeeeedeedbfceeddedaefbeeeeeaedffedefdecfffcfaeceffdfcbedefcedefcefdefceeeedfedeedefcefcdefcdefdaefcdefdaefcdefcefcdaefcbefcdefcefdefcefceeea
fcdefcde	190	2	>fid:005632_000000	loc:chr17|4267609|4268572	expr:UNRESOLVED	gene:Nox3	distance_to_TSS:-571829	gene_strand:-	beefddeeffdcecdafebddfeeaeffefcebfdcfdcfecbfeecdeffcedfdccfceabafddefcedeffcffceafffceffefdefdeecbfddeffdefcdfcefdafcefdefcefdefcbefdcdefcdcefdaefefdefcefdecefefecdefcdefcefdefcedefcefcdefcdefcdaefcdefdaefcdefdefcdefcbefcdefcdbefcdaefcdefcdefcefdaefcefdaefcefddecefcdeffdeecaefe
fcdefcde	190	17	>fid:005675_000000	loc:chr17|38089433|38090228	expr:UNRESOLVED	gene:Olfr761	distance_to_TSS:137	gene_strand:-	aebeeefdcfceeefdcefaedbcfbffededeedaedebedefedefcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefdefcdefcdbefcdefdaefcdeffcdaefcefdaefcbefdaecdefbefcdefcbefcdefcbefdefcdeffcdefaefcefdcefdefdabfdefcefdecdefcbefdaecbefedaecefdecbeeefdcaffeebedfacbfafceeefdcdfcfbaebeafbdcdfaddcfebef
fcdefcde	190	7	>fid:006062_000000	loc:chr17|65562055|65562885	expr:UNRESOLVED	gene:Tmem232	distance_to_TSS:327652	gene_strand:-	dcebafefdbefdefcfadfffcaeefebfdfecdefdabcfeebdeffcfceffffcffcfecbfffcffefbbeadeedefedefdfeffdfecefdaeffbcafbbedecfdefcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefdefcdefdaefcdefbfcdefaefdefbdaedfbde
fcdefcde	190	19	>fid:006147_000000	loc:chr17|18348141|18348955	expr:UNRESOLVED	gene:Vmn2r92	distance_to_TSS:59654	gene_strand:+	aebdedeeaceeeeeccaedefdcacbfefeeaeeecafeebdaefcfdeafefefdebedcedecdcafbdaeefdfcfdefbcefdefcefdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcefdefcefdefcdfefcffcfffdfcfdfdecdecfefcadedefeedcfacfedbedceefcdcefaffebaafcffa
fcdefcde	190	19	>fid:006148_000000	loc:chr17|18425501|18427143	expr:UNRESOLVED	gene:Vmn2r93	distance_to_TSS:-8923	gene_strand:+	dcdaefecdfcfefeedfdcaeffcebfdffffdefdefbeefefdefbcdeadefadadeeeedebedededeefdcefdefcefdefcefcdefcdefcdefcdefacdefcdefcdefacdefcdefcdefdefcdefcdefbcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefdefcefdefcefdefceffccaffefaffeecdfefbcdceefcedfceadefceefcdfcefdefbcecefdfbcedefecafbfcddfffcfcfdfcffcffcebcefcefefcfffbfffcfcffcfbffffbfbefcfffcffffccffffabbbffebfcffcffb
fcefdefc	143	1	>fid:000150_000000	loc:chr3|108456731|108457387	expr:SEX_SPE_UP	gene:Clcc1	distance_to_TSS:151	gene_strand:+	dfffbcebefbdefbcefcdefbcdefdefcefadefcefadefcefdefceebeecdeeefcdefcefeeeecfdeefdcefdc
fcefdefc	143	1	>fid:000386_000000	loc:chr2|51003880|51004738	expr:SEX_SPE_UP	gene:Rnd3	distance_to_TSS:322	gene_strand:-	bedeeeddeadeccffefedfcefdefcefcdefcefcdefcdefcdaefcdefcdaefcdefdaefcefdeedebdebebdfdedacfbee
fcefdefc	143	1	>fid:000389_000000	loc:chr17|16303132|16303991	expr:SEX_SPE_UP	gene:Rgmb	distance_to_TSS:-340011	gene_strand:-	eebffebbcffcfefffebfaaceebdedeedeafaefefbeededeeabcfebddbdededeefcefdcefdeefefdedefdbceafcecfedcffecfcefdedccccbffbeeffdebefdedecfddefcefdceffcefdefceffcbefcfaeceffcefefeecfedfefedeff
fcefdefc	143	1	>fid:000466_000000	loc:chr7|29501429|29502362	expr:SEX_SPE_UP	gene:Fbxo17	distance_to_TSS:86	gene_strand:+	ecefcefdefcfcdeffcefceffcfffcefeffcfabaaeb
fcefdefc	143	9	>fid:000542_000000	loc:chr15|94459148|94460164	expr:SEX_SPE_UP	gene:Tmem117	distance_to_TSS:40	gene_strand:+	defdecefdefcdefeffcdefcefdefcfadefcfdefcefdefcefdefcefdefcefdefcefdefcdefcdeacdefcdefcefdefcefdefcefdefcdfefcffcfefbefcaeb
fcefdefc	143	1	>fid:000578_000000	loc:chr17|67620240|67621287	expr:SEX_SPE_UP	gene:Ptprm	distance_to_TSS:83036	gene_strand:-	bcfcfcebfefccadacfdeefffffbcdfedeffcfefeeecdeeeeeddeedcefefedeeedeeeedefeccefedeecedaefdeeeeafedeedefedefcedfcdeafcefdefcedefeedeeeaedefdeefeceeaddcffcfcdaecefdaceedebfdcdefedaaefcefdaceedefeedeecdaffaefdeedcefdeecdccdfefebffefbdcbafbcdceffdcefdeff
fcefdefc	143	1	>fid:000674_000000	loc:chr6|116287505|116288654	expr:SEX_SPE_UP	gene:March8	distance_to_TSS:-62	gene_strand:+	cebcfaccdfdeacfedbcedcfffcbcefdefccadefcfedefbcefbcefddefcefdefcdefcffdfffcfaebaffe
fcefdefc	143	1	>fid:000760_000000	loc:chr9|14304384|14305621	expr:SEX_SPE_UP	gene:Cwc15	distance_to_TSS:-61	gene_strand:+	edbaefadffdecdefecfadecfdebcefdefcefdecefadefcdefdefcefdefcdefcdecdefdecefadefcefdeeebcedcffbdcfcfefecbafaedc
fcefdefc	143	1	>fid:000795_000000	loc:chr3|100488912|100490195	expr:SEX_SPE_UP	gene:Man1a2	distance_to_TSS:-157	gene_strand:-	acecefcefdefcefdfdefcefdfdecefcffc
fcefdefc	143	2	>fid:000877_000000	loc:chr1|191993696|191995142	expr:SEX_SPE_UP	gene:Prox1	distance_to_TSS:140	gene_strand:-	aeedeedededefcefdefcefdefcdefdefcedaefcaefdaeeaedfaeeedecefedcffddeedaeedededaaefdeedeedeeaeee
fcefdefc	143	1	>fid:000918_000000	loc:chr10|62844064|62845591	expr:SEX_SPE_UP	gene:Dnajc12	distance_to_TSS:-364	gene_strand:+	fdbfbcdaefefcecefbfcfefafceefbcefdfbcfbcfffedeccdfbcaeffcefdebcefdefcefdefcefadefceffefeabfdaefffbfdffcfeddeecae
fcefdefc	143	1	>fid:000928_000000	loc:chr17|28928986|28930531	expr:SEX_SPE_UP	gene:Brpf3	distance_to_TSS:-8313	gene_strand:+	efecffbdfcfdfaaaeeedebefdeaedeefcdeacefdefcefdefcefdefbcefdefcdefdefcefdecfdefcefecefdeacdefdecefdeaedecefdeaedecefdeaedecefdeaedecefdeaedecefdeefeeedfbfceeeeafabeafbaccfcecbabaaaefbeefddfeccc
fcefdefc	143	3	>fid:000978_000000	loc:chr18|79305523|79307238	expr:SEX_SPE_UP	gene:Setbp1	distance_to_TSS:-250	gene_strand:-	aafdaefcefcdefcbefcdefcbefdefcbefdefcecdbfcdedfaefdefcdefefdeefcdeedefcedfcefdefcecdefcdecdfcdefdefcefdefcefdefcedefdecdefcdefdcdefdeefdeedd
fcefdefc	143	4	>fid:000979_000000	loc:chr15|74915854|74917573	expr:SEX_SPE_UP	gene:Ly6c2	distance_to_TSS:25666	gene_strand:-	dfeedffcffcffcfafebedeeddedddafebeeefeaefcebfdeafeeffbcefffecefffcffcbfdffeabfcfbbaefbfcffffecbfcfcefeefefbcefcfefcefdcbefefdcbefcefdacdefcefdefcefdefcbefcdefcdefdaefcdefdefcefdefcefdbfcdefdfcefdfcefdfcfbfcfafebffdbfbffcfcefffbefffeceffcbefcefaeffcbfffffffefcbffcadbfffefcefffefcefdefcbefcdfbefcefffcfffffffc
fcefdefc	143	1	>fid:000983_000000	loc:chr17|15886626|15888370	expr:SEX_SPE_UP	gene:Chd1	distance_to_TSS:45567	gene_strand:+	aebddaeeefcffcffcdedffaefefdefefcedfefdcafbfceeeeefcfcdefcedebafacbdcefdedeeeafdeefdfcaefdaeefcedffdeaeaeefedeadecefdefcedefbdcdacedefefdedefceedecedefdceefdcdefafcefdebedebfefdbcffceddeeeadeeaeefdedfceefcdfbcefdefcdfcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfcefdefdfceefdcffcfbedeacedeeeffdffcefaefcfcdedefeeededabafeeddedeeedeeedeeaadefeefdeeefdefdeadefcdefdfcdeefdfcdefcefecf
fcefdefc	143	1	>fid:000991_000000	loc:chr1|74437477|74439301	expr:SEX_SPE_UP	gene:Ctdsp1	distance_to_TSS:206	gene_strand:+	dcffcfdefbcefffffcefcffcfdefdfcefcefdefcfdefcefadecefdefebfffcafcffeffbcefbabc
fcefdefc	143	2	>fid:001047_000000	loc:chr11|104329966|104331638	expr:SEX_SPE_DOWN	gene:1700081L11Rik	distance_to_TSS:-27197	gene_strand:-	cfffbfefeefedeaeecfdceffefcefdceffddedeeeacdeedffbdffcfaefefdedefbdcedefcefdefcefdefcecdefcedaecefdecdeedefedefcedfefefdefcdcfcfdabdeddf
fcefdefc	143	1	>fid:001183_000000	loc:chr4|84320126|84322005	expr:SEX_SPE_DOWN	gene:Bnc2	distance_to_TSS:-75	gene_strand:-	efcccfeffefdefcbefdefcbefcdbefcbefcdefcdefcdefcefdefcdefcdabfcdefafcefcff
fcefdefc	143	1	>fid:001266_000000	loc:chr3|157587508|157588591	expr:SEX_SPE_DOWN	gene:Cth	distance_to_TSS:-22	gene_strand:-	aebefeedfefdefcefdefceffdefcefddcefdefcefcbefcfefcdefcfceffcfceffeffafbfcbeaeaeeedcdfabc
fcefdefc	143	1	>fid:001276_000000	loc:chr8|46417715|46418955	expr:SEX_SPE_DOWN	gene:Cyp4v3	distance_to_TSS:215	gene_strand:-	eddcaddedcccedfdabeffffcefdefcedefefedceceefdeaedeccfabfefeefecdf
fcefdefc	143	1	>fid:001286_000000	loc:chr17|49699246|49700184	expr:SEX_SPE_DOWN	gene:Daam2	distance_to_TSS:3947	gene_strand:-	eededcedcdcededeedeeeeeeeedeeedaeeaeeeeedeedeaedefcedefedefcedefcefdefcecedefcbfdcfedefdceeeeeefadcedeefcedceeeaeeaeaeeaedcee
fcefdefc	143	2	>fid:001310_000000	loc:chr7|52743529|52744457	expr:SEX_SPE_DOWN	gene:Dhdh	distance_to_TSS:173	gene_strand:-	adfdfefdefcefdefcefdefcefdaefcefdcdefdda
fcefdefc	143	1	>fid:001419_000000	loc:chr7|19894301|19895276	expr:SEX_SPE_DOWN	gene:Fosb	distance_to_TSS:606	gene_strand:-	efcefdaefcefdefcefaabeedeceaeeeffbc
fcefdefc	143	1	>fid:001521_000000	loc:chr13|113254264|113254963	expr:SEX_SPE_DOWN	gene:Il6st	distance_to_TSS:335	gene_strand:+	bcdfecfdcaeffcefdefcbed
fcefdefc	143	1	>fid:001542_000000	loc:chr4|94716230|94717724	expr:SEX_SPE_DOWN	gene:Jun	distance_to_TSS:1936	gene_strand:-	dcfcbfabfefcfbeeebdeefcecdfcefdefcefdaefcedaefcefdaeedeeeedfeaecfcaeefdaecffdefecefbfcdfcbfdacefadeefebeeddeeaecfcfffcffd
fcefdefc	143	1	>fid:001830_000000	loc:chr19|31738205|31739543	expr:SEX_SPE_DOWN	gene:Prkg1	distance_to_TSS:-14	gene_strand:-	acebeecfdcdfdefcffcefdfcefcdbfcefdfcefdefcedcefdefefd
fcefdefc	143	1	>fid:002023_000000	loc:chr10|12683713|12684909	expr:SEX_SPE_DOWN	gene:Stx11	distance_to_TSS:-246	gene_strand:-	eefefbfdceefdafaefcefdacefbefdebecdefcdbefdecdefefdaecdefefdefcefdefcecffefafbedeaaad
fcefdefc	143	1	>fid:002071_000000	loc:chr11|117514932|117517129	expr:SEX_SPE_DOWN	gene:Tnrc6c	distance_to_TSS:427	gene_strand:+	cedfbccefdecefacefcdefcefdefcefefcfeeeecab
fcefdefc	143	1	>fid:002307_000000	loc:chr17|4558489|4560894	expr:NON_SEX_SPE_UP	gene:Arid1b	distance_to_TSS:-435383	gene_strand:+	cfabecbadaefebccefdaefaeafbabdfeaeedffcfdfcdefcefdefbcefcdefbcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefdefcefdefcefbcdefcdfadefcfdefcefdeceeedfcafffbefefcedafbecffbcffafeedbfddecdecefedeafaededcdccfdcbcabcffcedefedeffcdffdbcdefefdcadecfdfcefdefdcfdceedefeafdbccaefdefcdebefdfcefadefcefdecefdefadfbcecefadecefdefdefcdeefdefcefadefcdefadefcefefacdfcefcdefbcedefefefceaefdcefdefeefdecfdecafeaecffbcefedcdcfcdfaffcfbefbdafafbcefbefcefadbfbcfacefeedfccdecedadfe
fcefdefc	143	2	>fid:002311_000000	loc:chr17|4789705|4790719	expr:NON_SEX_SPE_UP	gene:Arid1b	distance_to_TSS:-204862	gene_strand:+	feffdfffbaebdfcbeefaeccdfcefdbaefcdcefceffffcffacfebacffebdefbceecffcaffeebcaececfefcaffbeebfccfdbfcfcefedcfcefffcbfbdcdfcefdecefcfefcfdefcfdefcefdecfeffdefcefdefcefefcdcefdefcfefefcefdefcefefcf
